ID,Company name Latin alphabet,NAICS 2017; primary code(s),Operating P/L [=EBIT]; th USD 2021,Operating P/L [=EBIT]; th USD 2020,Operating P/L [=EBIT]; th USD 2019,Operating P/L [=EBIT]; th USD 2018,Operating P/L [=EBIT]; th USD 2017,Operating P/L [=EBIT]; th USD 2016,Operating P/L [=EBIT]; th USD 2015,Operating P/L [=EBIT]; th USD 2014,Operating P/L [=EBIT]; th USD 2013,Operating P/L [=EBIT]; th USD 2012,P/L for period [=Net income]; th USD 2021,P/L for period [=Net income]; th USD 2020,P/L for period [=Net income]; th USD 2019,P/L for period [=Net income]; th USD 2018,P/L for period [=Net income]; th USD 2017,P/L for period [=Net income]; th USD 2016,P/L for period [=Net income]; th USD 2015,P/L for period [=Net income]; th USD 2014,P/L for period [=Net income]; th USD 2013,P/L for period [=Net income]; th USD 2012,Total assets; th USD 2021,Total assets; th USD 2020,Total assets; th USD 2019,Total assets; th USD 2018,Total assets; th USD 2017,Total assets; th USD 2016,Total assets; th USD 2015,Total assets; th USD 2014,Total assets; th USD 2013,Total assets; th USD 2012,Cash & cash equivalent; th USD 2021,Cash & cash equivalent; th USD 2020,Cash & cash equivalent; th USD 2019,Cash & cash equivalent; th USD 2018,Cash & cash equivalent; th USD 2017,Cash & cash equivalent; th USD 2016,Cash & cash equivalent; th USD 2015,Cash & cash equivalent; th USD 2014,Cash & cash equivalent; th USD 2013,Cash & cash equivalent; th USD 2012,Total Liabilities and Debt; th USD 2021,Total Liabilities and Debt; th USD 2020,Total Liabilities and Debt; th USD 2019,Total Liabilities and Debt; th USD 2018,Total Liabilities and Debt; th USD 2017,Total Liabilities and Debt; th USD 2016,Total Liabilities and Debt; th USD 2015,Total Liabilities and Debt; th USD 2014,Total Liabilities and Debt; th USD 2013,Total Liabilities and Debt; th USD 2012,Total Current Liabilities; th USD 2021,Total Current Liabilities; th USD 2020,Total Current Liabilities; th USD 2019,Total Current Liabilities; th USD 2018,Total Current Liabilities; th USD 2017,Total Current Liabilities; th USD 2016,Total Current Liabilities; th USD 2015,Total Current Liabilities; th USD 2014,Total Current Liabilities; th USD 2013,Total Current Liabilities; th USD 2012,Income Tax Payable; th USD 2021,Income Tax Payable; th USD 2020,Income Tax Payable; th USD 2019,Income Tax Payable; th USD 2018,Income Tax Payable; th USD 2017,Income Tax Payable; th USD 2016,Income Tax Payable; th USD 2015,Income Tax Payable; th USD 2014,Income Tax Payable; th USD 2013,Income Tax Payable; th USD 2012,Depreciation; th USD 2021,Depreciation; th USD 2020,Depreciation; th USD 2019,Depreciation; th USD 2018,Depreciation; th USD 2017,Depreciation; th USD 2016,Depreciation; th USD 2015,Depreciation; th USD 2014,Depreciation; th USD 2013,Depreciation; th USD 2012
2793,UBER TECHNOLOGIES; INC.,519190,n.a.,-6191000,-8596000,-3033000,-4080000,-3023000,-1339000,-644000,n.a.,n.a.,n.a.,-6768000,-8506000,0,-4033000,-370000,-2688000,-670000,n.a.,n.a.,n.a.,33252000,31761000,23988000,15426000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,6827000,11313000,6406000,4393000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,20986000,17571000,17196000,11773000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,6865000,5639000,4259000,3847000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,203000,194000,157000,244000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-420000,-456000,-411000,-504000,-313000,-77000,-11000,n.a.,n.a.
2794,AMERIPRISE FINANCIAL; INC.,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,1534000,1893000,2098000,1480000,1314000,1687000,2000000,1475000,901000,n.a.,165883000,151828000,137216000,147470000,139821000,145342000,148810000,144576000,134729000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2795,EOG RESOURCES INC,211120,n.a.,-544016,3699011,4469346,926402,-1225281,-6686079,5241823,3675211,1479797,n.a.,-604572,2734910,3419040,2582579,-1096686,-4524515,2915487,2197109,570279,n.a.,35804601,37124608,33934474,29833078,29299201,26970470,34762687,30574238,27336578,n.a.,3328928,2027972,1555634,834228,1599895,718506,2087213,1318209,876435,n.a.,15502714,15483892,14570286,13549805,15317620,14027435,17050105,15155779,14051814,n.a.,3460104,4486988,3728364,2725542,2027291,1819287,3384308,2861716,2924058,n.a.,205754,254850,214726,148874,118411,93618,250841,159365,184921,n.a.,-3400353,-3749704,-3435408,-3409387,-3553417,-3313644,-3997041,-3600976,-3169703
2796,DISCOVER FINANCIAL SERVICES,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,1140959,2957157,2741771,2098743,2392845,2297180,2323265,2470244,2351287,n.a.,112889000,113996000,109553000,100087000,92307700,86936200,83125800,79339700,73491300,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2797,PULTEGROUP; INC.,236115,n.a.,1736615,1340717,1355107,951875,952420,813833,701859,555839,217056,n.a.,1406839,1016700,1022023,447221,602703,494090,474338,2620116,206145,n.a.,12205498,10715597,10172976,9686649,10178200,9189406,8569410,8734143,6734409,n.a.,2582205,1217913,1110088,272683,698882,754161,1292862,1580329,1404760,n.a.,5635509,5257417,5355194,5532623,5518837,4430081,3764456,4085191,4544793,n.a.,1848461,1429592,1230516,1388592,1153632,1019468,787408,843242,765036,n.a.,103548,36093,11580,86925,34860,57050,48722,206015,198865,n.a.,-46400,-39800,-35629,-37200,-40207,-33322,-26831,-18500,-16900
2798,FIRSTENERGY CORP.,221112,n.a.,2162000,2510000,2502000,2428000,2054000,2099000,1961000,1323000,2752000,n.a.,1079000,909000,1277000,-1724000,-6177000,578000,299000,392000,770000,n.a.,44464000,42301000,40063000,42257000,43148000,52094000,51648000,50424000,50494000,n.a.,1734000,627000,367000,588000,199000,131000,85000,218000,172000,n.a.,37227000,35326000,33249000,38332000,36907000,39673000,39228000,37732000,37410000,n.a.,5004000,4862000,4634000,4113000,7126000,5602000,5561000,7637000,7605000,n.a.,640000,545000,533000,533000,580000,519000,490000,485000,543000,n.a.,-1274000,-1220000,-1136000,-1027000,-933000,-1836000,-1220000,-1202000,-1119000
2799,SUNOCO LP,424710,n.a.,417000,464000,345000,229000,145000,252000,74467,40938,23412,n.a.,212000,313000,-209000,126000,-406000,87000,56743,37027,17570,n.a.,5267000,5438000,4879000,8344000,8701000,8842000,6148865,390084,355800,n.a.,97000,21000,56000,28000,103000,73000,125426,8150,6752,n.a.,4635000,4680000,4095000,6097000,6505000,3579000,2300065,310391,277468,n.a.,653000,744000,865000,1214000,1102000,762000,745284,122384,90009,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,299,n.a.,-125000,-125000,-129000,-108000,-115000,-113000,-20200,-5300,-3700
2800,DISCOVERY; INC.,512191,n.a.,2598000,3035000,2684000,788000,2054000,2035000,2151000,1991000,1865000,n.a.,1219000,2069000,594000,-337000,789000,686000,758000,727000,620000,n.a.,34087000,33735000,32550000,22555000,15672000,15864000,15970000,14979000,12930000,n.a.,2091000,1552000,986000,7309000,300000,390000,367000,408000,1201000,n.a.,23623000,23844000,24164000,17945000,10505000,10413000,10368000,8783000,6639000,n.a.,3082000,3239000,3997000,1871000,1561000,1579000,2604000,1294000,946000,n.a.,n.a.,n.a.,n.a.,45000,34000,30000,120000,71000,59000,n.a.,-267000,-1280000,-968000,-330000,-211000,-219000,-226000,-111000,-88000
2801,TRACTOR SUPPLY COMPANY,424910,n.a.,996928,743220,701737,686382,694080,650508,589472,514650,436792,n.a.,748958,562354,532357,422599,437120,410395,370885,328234,276457,n.a.,7049116,5289268,3085262,2868769,2674942,2370826,2034571,1903391,1706808,n.a.,1341756,84241,86299,109148,53916,63813,51134,142743,138630,n.a.,5125276,3722145,1523442,1450096,1221724,977532,741010,656497,681834,n.a.,1743798,1247600,938107,849214,777194,671284,603093,532141,560505,n.a.,19938,5984,1768,10772,5482,5449,12436,9424,43359,n.a.,-217124,-195978,-177351,-165834,-142958,-123569,-114635,-100025,-88975
2802,CSX CORP,482111,n.a.,4362000,4874000,4773000,3741000,3363000,3584000,3613000,3473000,3464000,n.a.,2765000,3331000,3309000,5471000,1714000,1968000,1927000,1864000,1863000,n.a.,39793000,38257000,36729000,35739000,35414000,34745000,33053000,31782000,30723000,n.a.,3131000,1954000,1111000,419000,1020000,1438000,961000,1079000,1371000,n.a.,26692000,26409000,24166000,21034000,23735000,23093000,21901000,21299000,21601000,n.a.,2019000,2151000,1915000,1894000,2040000,1952000,2107000,2424000,2645000,n.a.,73000,69000,106000,157000,129000,108000,163000,91000,169000,n.a.,-1383000,-1349000,-1331000,-1315000,-1301000,-1208000,-1151000,-1104000,-1059000
2803,REPUBLIC SERVICES INC,562111,n.a.,1786700,1817300,1774200,1686100,1578200,1558800,1234900,1218900,1331700,n.a.,967200,1073300,1036900,1278400,612600,749900,547600,588900,571800,n.a.,23434000,22683800,21617000,21147000,20629600,20535900,20094000,19949200,19616900,n.a.,38200,47100,70500,86300,67800,32400,75200,213300,67600,n.a.,14950100,14565600,13689900,13188200,12938300,12761800,12348700,12045700,11913600,n.a.,2282000,3064600,2718600,2634800,1812000,1834800,1826000,1717100,1695000,n.a.,n.a.,n.a.,200,11700,1400,500,16300,0,2100,n.a.,-1015900,-985800,-977000,-965300,-919800,-978100,-916500,-883300,-856800
2804,HENRY SCHEIN; INC.,423450,n.a.,567396,732966,693474,675086,817465,768903,715142,677054,634153,n.a.,403794,694734,535881,406299,506778,479058,466077,431554,388076,n.a.,7772532,7151101,8500527,7863995,6760396,6504740,6138807,5624636,5333997,n.a.,421185,106097,56885,174658,62381,72086,89474,188616,122080,n.a.,4424360,4153057,5539195,5052496,3967330,3620484,3325213,2839439,2720412,n.a.,2283102,2038369,3218827,2828975,2320646,2146997,1780111,1550663,1472709,n.a.,138671,165171,154613,188873,151750,161760,151162,145161,132774,n.a.,-64338,-64400,-58130,-54755,-71580,-66227,-62638,-58835,-56722
2805,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,488510,n.a.,940437,766692,796563,700260,670163,721484,594648,552073,530798,n.a.,696140,590395,618199,489345,430807,457223,376888,348526,333360,n.a.,4927503,3691884,3314559,3117008,2790871,2565577,2890905,3014812,2954125,n.a.,1527791,1230491,923735,1051099,974435,807796,967443,1273989,1260981,n.a.,2267866,1496856,1327721,1125150,946233,873584,1022497,930029,926426,n.a.,1893043,1168318,1326839,1093119,929931,861373,983783,870200,842558,n.a.,45437,23627,18424,20494,17858,29498,21077,21743,21970,n.a.,-56959,-50950,-54019,-49310,-46796,-46012,-49292,-48071,-39940
2806,ENTERGY CORP,221112,n.a.,1801795,1390497,469365,1360407,-815231,-453202,2006889,1311430,1301181,n.a.,1388334,1241226,848661,411612,-583618,-176562,940721,711902,846673,n.a.,58239212,51723912,48275066,46707149,45904434,44647681,46414455,43406446,43202502,n.a.,1759099,425722,480975,781273,1187844,1350961,1422026,785011,578609,n.a.,47058660,41245827,39211359,38516831,37619440,35072705,36101970,33469220,33724902,n.a.,7060506,5620463,5443544,5036207,3200096,3089958,3848891,4060572,4106321,n.a.,504694,309912,502368,214967,181114,210077,166147,219400,346828,n.a.,-2257750,-2182313,-2040555,-2078578,-2123291,-2117236,-2127892,-2012076,-1144585
2807,NORFOLK SOUTHERN CORP,482111,n.a.,3002000,3989000,3959000,3522000,3009000,2879000,3570000,3251000,3118000,n.a.,2013000,2722000,2666000,5404000,1668000,1556000,2000000,1910000,1749000,n.a.,37962000,37923000,36239000,35711000,34892000,34139000,33200000,32483000,30342000,n.a.,1115000,580000,358000,690000,956000,1101000,973000,1561000,668000,n.a.,23171000,22739000,20877000,19352000,22483000,21951000,20792000,21194000,20582000,n.a.,2160000,2300000,2591000,2545000,2339000,2231000,1780000,2305000,2081000,n.a.,263000,229000,255000,211000,245000,203000,217000,225000,206000,n.a.,-1154000,-1139000,-1104000,-1059000,-1030000,-1059000,-956000,-922000,-922000
2808,AES CORPORATION (THE),221112,n.a.,1701000,1951000,2155000,1734000,1081000,1915000,2576000,2537000,1435000,n.a.,46000,303000,1203000,-1161000,-1130000,306000,769000,114000,-912000,n.a.,34603000,33648000,32521000,33112000,36124000,36470000,38966000,40411000,41830000,n.a.,1424000,1429000,1479000,1373000,1774000,1726000,2248000,2310000,2593000,n.a.,31969000,30652000,29313000,30647000,33330000,33321000,34694000,36081000,37261000,n.a.,5362000,5096000,4399000,6028000,5277000,6926000,6997000,7653000,8319000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-1014000,-1000000,-960000,-1135000,-1139000,-1097000,-1188000,-1265000,-1279000
2809,J.B. HUNT TRANSPORT SERVICES; INC.,484121,n.a.,713119,733825,681021,623789,721020,715694,631542,576708,530200,n.a.,506035,516320,489585,686263,432090,427235,374792,342382,310354,n.a.,5928348,5470854,5091647,4465349,3828988,3629544,3378486,2819404,2464641,n.a.,313302,35000,7600,14612,6377,5566,5961,5831,5589,n.a.,3328210,3203825,2990263,2626024,2414927,2329192,2173963,1806952,1672781,n.a.,1084803,1035766,1352348,921844,573134,532417,771070,712296,502760,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,2485,750,n.a.,-513575,-486745,-427293,-379318,-361510,-339613,-294496,-253380,-229166
2810,INTUIT INC,511210,2500000,2176000,1854000,1639000,1418000,1242000,738000,1300000,1208000,1168000,2062000,1826000,1557000,1329000,985000,979000,365000,907000,858000,792000,15516000,10931000,6283000,5134000,4068000,4250000,4968000,5201000,5486000,4684000,3870000,7050000,2740000,1716000,777000,1080000,1697000,1914000,1661000,744000,5647000,5825000,2534000,2318000,2714000,3089000,2636000,2123000,1955000,1940000,2655000,3529000,1966000,1743000,1944000,2251000,1744000,1421000,1280000,1265000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,2000,0,-166000,-189000,-199000,-228000,-214000,-195000,-157000,-144000,-166000,-171000
2811,PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED,221111,n.a.,2147000,2345000,2298000,1429000,1598000,2909000,2603000,2287000,2260000,n.a.,1905000,1693000,1438000,1574000,887000,1679000,1518000,1243000,1275000,n.a.,50050000,47730000,45326000,42716000,40070000,37535000,35333000,32522000,31725000,n.a.,543000,147000,177000,313000,423000,394000,402000,493000,379000,n.a.,34066000,32641000,30949000,28869000,26940000,24469000,23148000,20914000,20945000,n.a.,5522000,5047000,4935000,4168000,3276000,3575000,3478000,3063000,3777000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0,173000,0,72000,n.a.,-1285000,-1248000,-1345000,-2185000,-1476000,-1427000,-1427000,-1370000,-1227000
2812,BLOCK INC,522320,n.a.,158855,153516,51463,12812,-119218,-120449,-102710,-71113,-53949,n.a.,213105,375446,-38453,-62813,-171590,-212017,-154093,-104493,-85199,n.a.,9869550,4551258,3281023,2187270,1211362,894772,541888,318341,n.a.,n.a.,3853170,1539574,1124164,866050,511931,470775,225300,166176,n.a.,n.a.,7187981,2836208,2160522,1400937,635209,386724,268216,156047,n.a.,n.a.,4126104,1694085,1018541,972827,577464,334202,191106,129741,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0,454,0,n.a.,n.a.,-65000,-60600,-47857,-29700,-28867,-20230,-16534,-8272,-3579
2813,QUEST DIAGNOSTICS INCORPORATED,621511,n.a.,2105000,1321000,1227000,1270000,1236000,1104000,1027000,1591000,1318597,n.a.,1431000,858000,736000,772000,645000,709000,556000,849000,555721,n.a.,14026000,12843000,11003000,10503000,10100000,9962000,9857000,8948000,9283863,n.a.,1158000,1192000,135000,137000,359000,133000,192000,187000,295586,n.a.,7267000,7202000,5787000,5582000,5472000,5278000,5556000,5000000,5120816,n.a.,1776000,1990000,1485000,1057000,981000,1173000,1709000,1132000,1047603,n.a.,43000,27000,17000,9000,3000,4000,n.a.,7000,77846,n.a.,-258000,-266000,-219000,-196000,-177000,-223000,-220000,-204000,-203542
2814,LIBERTY MEDIA CORPORATION,517919,n.a.,205000,1470000,1511000,1394000,1734000,954000,841000,814000,326000,n.a.,-1421000,106000,531000,1354000,1670000,64000,178000,8780000,1414000,n.a.,44004000,44189000,40828000,41996000,31377000,29798000,31207000,34542000,8325000,n.a.,2847000,1279000,428000,1029000,562000,216000,880000,1088000,1424000,n.a.,24403000,22264000,19130000,19422000,13661000,11667000,11031000,10660000,1893000,n.a.,4490000,3888000,3244000,3979000,2872000,2813000,2650000,3172000,385000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-268000,-271000,-251000,-230000,-186000,-207000,-209000,-200000,-58000
2815,NEWS CORPORATION,511110,621000,-1314000,505000,580000,428000,326000,482000,-242000,1733000,240000,330000,-1269000,155000,-1516000,-740000,177000,-149000,237000,506000,-2075000,16771000,14261000,15711000,16346000,14552000,15483000,15035000,16489000,15643000,13090000,2236000,1517000,1643000,2034000,2016000,1832000,1951000,3145000,2381000,1133000,8560000,6679000,6567000,7035000,3743000,3899000,3070000,3226000,3065000,4281000,3234000,2682000,3340000,3295000,2452000,2442000,2110000,2264000,2171000,2467000,30000,50000,22000,17000,39000,33000,27000,61000,28000,316000,-568000,-537000,-533000,-372000,-358000,-415000,-408000,-470000,-454000,-406000
2816,CHENIERE ENERGY INC,424710,n.a.,2631000,2256000,2124000,1418000,-9956,-449313,-272179,-328986,-75832,n.a.,-85000,648000,471000,-393000,-609991,-975109,-547932,-507922,-332780,n.a.,35697000,35492000,31987000,27906000,23702737,18809053,12573683,9673237,4639085,n.a.,1628000,2474000,981000,722000,875836,1201112,1747583,960842,201711,n.a.,35888000,35506000,32513000,29670000,25099162,19710903,12737860,9493555,4129084,n.a.,2196000,1874000,1742000,1251000,1076669,2185268,232475,237011,159763,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-932000,-794000,-449000,-356000,-174042,-82680,-64258,-61209,-66407
2817,SPARTANNASH COMPANY,424410,n.a.,107108,62036,111717,-92821,132673,135890,126137,43739,62557,n.a.,75914,5742,33572,-52845,56828,62710,58596,741,27410,n.a.,2277391,2275609,1971912,2055797,1930336,1917263,1932282,1983651,789667,n.a.,19903,24172,18585,15667,24351,22719,6443,9216,6097,n.a.,1542342,1588071,1255965,1333847,1104929,1126484,1185029,1276778,454012,n.a.,689554,565134,476451,494581,505977,487324,457705,524802,192990,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,18706,6132,n.a.,-64700,-84797,-78390,-78890,-76183,-81605,-84775,-35170,-39081
2818,PRINCIPAL FINANCIAL GROUP INC,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,824738,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,161927000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2819,MARKEL CORP.,524113; 524126,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,831767,1799462,-130353,400758,460443,589142,323688,283845,258248,n.a.,41710054,37473815,33306263,32805016,25875299,24939115,25200357,23955511,12556588,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2820,NRG ENERGY; INC.,221111,n.a.,1104000,1205000,1057000,-776000,-235000,-4128000,1355000,381000,495000,n.a.,510000,4438000,268000,-2153000,-779000,-6402000,78000,-395000,286000,n.a.,14902000,12531000,10628000,23550000,30682000,32882000,40466000,33902000,34983000,n.a.,3905000,345000,563000,767000,938000,1518000,2116000,2254000,2087000,n.a.,13222000,10873000,11862000,23896000,28641000,29873000,30413000,24051000,24983000,n.a.,1915000,2359000,2398000,3412000,4702000,4375000,4859000,4204000,4670000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-435000,-373000,-352000,-862000,-946000,-1113000,-1255000,-977000,-640000
2821,SOUTHWEST AIRLINES CO.,481111,n.a.,-4783000,2957000,3206000,3407000,3522000,4155000,2351000,1364000,806000,n.a.,-3074000,2300000,2465000,3357000,2183000,2181000,1136000,754000,421000,n.a.,34588000,25895000,26243000,25110000,23286000,21312000,19723000,19345000,18596000,n.a.,13334000,4072000,3689000,3273000,3305000,3051000,2988000,3152000,2970000,n.a.,25712000,16063000,16390000,15469000,14845000,13954000,12948000,12009000,11604000,n.a.,7506000,8952000,7905000,6863000,6844000,7406000,5923000,5676000,4650000,n.a.,49000,227000,220000,203000,184000,179000,163000,n.a.,n.a.,n.a.,-1052000,-1219000,-1185000,-1205000,-1204000,-996000,-925000,-848000,-819000
2822,FRANKLIN RESOURCES; INC.,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,2094600,787100,1205500,742700,1789700,1757700,2104700,2411700,2170700,1915500,24168400,20220900,14532200,14383500,17534000,16098800,16335700,16357100,15390300,14751500,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2823,EVERSOURCE ENERGY,221111,n.a.,1985834,1585791,1724230,1888249,1859859,1764164,1632849,1529435,1118206,n.a.,1205167,909053,1033000,987996,942302,878485,819546,786007,525945,n.a.,46099598,41123915,38241256,36220386,32053173,30580309,29740387,27795537,28302824,n.a.,106599,15432,108068,38165,30251,23947,38703,43364,45748,n.a.,31880462,28338351,26598869,24978574,21185871,20072526,19608004,18028441,18910206,n.a.,4915012,3605563,4112882,3589045,3638605,2989790,3134381,3275651,3643690,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0,160288,n.a.,n.a.,n.a.,-981380,-885278,-819930,-773802,-715466,-665856,-614657,-610777,-519010
2824,W. R. BERKLEY CORP,524113; 524126,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,532985,683985,649066,553337,603485,504107,649603,505301,510643,n.a.,28606913,26662144,24895977,24299917,23364844,21730967,21716691,20551796,20155896,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2825,RELIANCE STEEL & ALUMINUM CO,423510,n.a.,615600,1013500,937500,662400,517800,546600,617400,551900,659200,n.a.,369100,701500,633700,613400,304300,311500,371500,321600,403500,n.a.,8106800,8131100,8044900,7751000,7411300,7121600,7822400,7341000,5857700,n.a.,683500,174300,128200,154400,122800,104300,106200,83600,97600,n.a.,2991400,2924500,3373300,3083900,3262500,3207500,3723400,3466400,2299300,n.a.,613000,675300,699100,703700,656000,989700,662800,573400,578200,n.a.,n.a.,n.a.,n.a.,n.a.,6200,n.a.,9200,n.a.,0,n.a.,-187700,-176200,-169400,-167800,-167900,-218500,-157100,-192400,-106100
2826,EMCOR GROUP INC,238210,n.a.,259048,462415,405389,330479,308367,287906,291046,240997,260448,n.a.,132943,325140,283531,227196,181935,172286,168664,123792,146584,n.a.,5063840,4830358,4088807,3965904,3852438,3542657,3388967,3465915,3107070,n.a.,902867,358818,363907,467430,464617,486831,432056,439813,605303,n.a.,3011172,2773224,2348262,2292637,2315349,2065946,1972954,1999650,1760990,n.a.,2163232,1938610,1734398,1650952,1511774,1412421,1283417,1298743,1294519,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-46721,-43945,-38472,-39915,-38881,-36294,-36524,-36310,-31204
2827,TOLL BROTHERS INC,236115,1020877,550260,680800,786216,647183,492325,446870,397249,201067,63429,833627,446624,590007,748151,535495,382095,363167,340032,170606,487146,11537850,11065733,10828138,10244590,9445225,9736789,9206515,8398457,6827459,6181044,1638494,1370944,1286014,1182195,712829,633715,918993,586315,772972,778824,6242826,6190498,5756322,5484391,4914031,5507497,4983958,4544081,3494472,3059344,2597722,2145877,1736420,1735323,1645313,1682648,1188196,1156619,984631,800229,215280,198974,102971,30959,57509,62782,58868,125996,81188,80991,-76250,-68873,-72149,-25259,-25361,-23121,-23557,-22999,-25210,-22586
2828,ONEOK INC,221210,n.a.,1322300,1916928,1834863,1386577,1286143,809947,1136972,868737,946743,n.a.,611709,1277477,1150603,387074,352039,244977,314107,266533,360619,n.a.,23078754,21812121,18231671,16845937,16138751,15446111,15261773,17741481,15855275,n.a.,524496,20958,11975,37193,248875,97619,172812,145565,583618,n.a.,17036356,15586170,11652128,11318070,15950006,15110313,14669658,15403630,13725666,n.a.,1344547,2020298,2108436,2667335,2836701,1638266,2392345,2730330,2812994,n.a.,89428,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-567862,-464635,-416657,-394435,-379685,-342720,-294238,-375677,-328152
